one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:48:00Z,2,8,12,14,15,8,heatmaps/heat2018-06-21T08:48:00Z.jpg
1,2018-06-21T08:48:01Z,2,8,12,14,16,8,heatmaps/heat2018-06-21T08:48:01Z.jpg
1,2018-06-21T08:48:02Z,2,8,12,14,15,9,heatmaps/heat2018-06-21T08:48:02Z.jpg
1,2018-06-21T08:48:03Z,2,8,12,14,14,10,heatmaps/heat2018-06-21T08:48:03Z.jpg
1,2018-06-21T08:48:04Z,2,8,12,14,14,10,heatmaps/heat2018-06-21T08:48:04Z.jpg
1,2018-06-21T08:48:05Z,2,7,13,14,14,10,heatmaps/heat2018-06-21T08:48:05Z.jpg
1,2018-06-21T08:48:06Z,2,6,14,14,14,10,heatmaps/heat2018-06-21T08:48:06Z.jpg
1,2018-06-21T08:48:07Z,2,6,14,14,14,9,heatmaps/heat2018-06-21T08:48:07Z.jpg
1,2018-06-21T08:48:08Z,2,6,14,14,14,8,heatmaps/heat2018-06-21T08:48:08Z.jpg
1,2018-06-21T08:48:09Z,2,6,14,14,15,7,heatmaps/heat2018-06-21T08:48:09Z.jpg
1,2018-06-21T08:48:10Z,2,6,14,14,15,7,heatmaps/heat2018-06-21T08:48:10Z.jpg
1,2018-06-21T08:48:11Z,2,6,14,14,15,7,heatmaps/heat2018-06-21T08:48:11Z.jpg
1,2018-06-21T08:48:12Z,2,7,14,14,16,6,heatmaps/heat2018-06-21T08:48:12Z.jpg
1,2018-06-21T08:48:13Z,2,8,14,14,16,6,heatmaps/heat2018-06-21T08:48:13Z.jpg
1,2018-06-21T08:48:14Z,2,8,14,14,16,6,heatmaps/heat2018-06-21T08:48:14Z.jpg
1,2018-06-21T08:48:15Z,2,8,14,14,16,6,heatmaps/heat2018-06-21T08:48:15Z.jpg
1,2018-06-21T08:48:16Z,2,8,13,15,16,6,heatmaps/heat2018-06-21T08:48:16Z.jpg
1,2018-06-21T08:48:17Z,2,8,12,16,16,6,heatmaps/heat2018-06-21T08:48:17Z.jpg
1,2018-06-21T08:48:18Z,3,7,12,16,16,6,heatmaps/heat2018-06-21T08:48:18Z.jpg
1,2018-06-21T08:48:19Z,4,6,12,16,17,5,heatmaps/heat2018-06-21T08:48:19Z.jpg
1,2018-06-21T08:48:20Z,5,6,12,16,18,4,heatmaps/heat2018-06-21T08:48:20Z.jpg
1,2018-06-21T08:48:21Z,6,6,12,16,18,4,heatmaps/heat2018-06-21T08:48:21Z.jpg
1,2018-06-21T08:48:22Z,6,6,11,17,18,4,heatmaps/heat2018-06-21T08:48:22Z.jpg
1,2018-06-21T08:48:23Z,6,6,10,18,18,4,heatmaps/heat2018-06-21T08:48:23Z.jpg
1,2018-06-21T08:48:24Z,6,6,10,17,19,4,heatmaps/heat2018-06-21T08:48:24Z.jpg
1,2018-06-21T08:48:25Z,5,7,11,15,20,4,heatmaps/heat2018-06-21T08:48:25Z.jpg
1,2018-06-21T08:48:26Z,4,8,12,15,20,3,heatmaps/heat2018-06-21T08:48:26Z.jpg
1,2018-06-21T08:48:27Z,4,8,13,15,20,2,heatmaps/heat2018-06-21T08:48:27Z.jpg
1,2018-06-21T08:48:28Z,5,9,14,14,20,2,heatmaps/heat2018-06-21T08:48:28Z.jpg
1,2018-06-21T08:48:29Z,6,10,14,14,20,2,heatmaps/heat2018-06-21T08:48:29Z.jpg
1,2018-06-21T08:48:30Z,7,9,14,14,20,2,heatmaps/heat2018-06-21T08:48:30Z.jpg
1,2018-06-21T08:48:31Z,7,9,14,14,21,1,heatmaps/heat2018-06-21T08:48:31Z.jpg
1,2018-06-21T08:48:32Z,6,11,13,14,22,1,heatmaps/heat2018-06-21T08:48:32Z.jpg
1,2018-06-21T08:48:33Z,5,12,13,14,21,3,heatmaps/heat2018-06-21T08:48:33Z.jpg
1,2018-06-21T08:48:34Z,3,13,14,15,20,4,heatmaps/heat2018-06-21T08:48:34Z.jpg
1,2018-06-21T08:48:35Z,2,13,16,18,18,4,heatmaps/heat2018-06-21T08:48:35Z.jpg
1,2018-06-21T08:48:36Z,1,10,4,11,6,4,heatmaps/heat2018-06-21T08:48:36Z.jpg
1,2018-06-21T08:48:37Z,12,4,10,7,3,19,heatmaps/heat2018-06-21T08:48:37Z.jpg
1,2018-06-21T08:48:38Z,12,3,13,6,2,22,heatmaps/heat2018-06-21T08:48:38Z.jpg
1,2018-06-21T08:48:39Z,12,2,17,4,2,21,heatmaps/heat2018-06-21T08:48:39Z.jpg
1,2018-06-21T08:48:40Z,11,1,18,3,2,18,heatmaps/heat2018-06-21T08:48:40Z.jpg
1,2018-06-21T08:48:41Z,1,10,20,18,12,NA,heatmaps/heat2018-06-21T08:48:41Z.jpg
1,2018-06-21T08:48:42Z,2,12,17,18,11,NA,heatmaps/heat2018-06-21T08:48:42Z.jpg
1,2018-06-21T08:48:43Z,2,15,13,17,9,1,heatmaps/heat2018-06-21T08:48:43Z.jpg
1,2018-06-21T08:48:44Z,1,11,6,8,4,2,heatmaps/heat2018-06-21T08:48:44Z.jpg
1,2018-06-21T08:48:45Z,12,5,7,4,2,11,heatmaps/heat2018-06-21T08:48:45Z.jpg
1,2018-06-21T08:48:46Z,10,4,6,4,2,8,heatmaps/heat2018-06-21T08:48:46Z.jpg
1,2018-06-21T08:48:47Z,8,4,6,2,2,6,heatmaps/heat2018-06-21T08:48:47Z.jpg
1,2018-06-21T08:48:48Z,1,8,2,6,0,2,heatmaps/heat2018-06-21T08:48:48Z.jpg
1,2018-06-21T08:48:49Z,2,8,0,6,0,1,heatmaps/heat2018-06-21T08:48:49Z.jpg
1,2018-06-21T08:48:50Z,2,8,6,4,8,NA,heatmaps/heat2018-06-21T08:48:50Z.jpg
1,2018-06-21T08:48:51Z,1,8,6,4,8,NA,heatmaps/heat2018-06-21T08:48:51Z.jpg
1,2018-06-21T08:48:52Z,8,0,6,0,0,4,heatmaps/heat2018-06-21T08:48:52Z.jpg
1,2018-06-21T08:48:53Z,8,0,6,0,0,4,heatmaps/heat2018-06-21T08:48:53Z.jpg
1,2018-06-21T08:48:54Z,8,0,6,0,0,3,heatmaps/heat2018-06-21T08:48:54Z.jpg
1,2018-06-21T08:48:55Z,8,0,6,0,0,2,heatmaps/heat2018-06-21T08:48:55Z.jpg
1,2018-06-21T08:48:56Z,8,0,6,0,0,2,heatmaps/heat2018-06-21T08:48:56Z.jpg
1,2018-06-21T08:48:57Z,8,0,6,0,0,2,heatmaps/heat2018-06-21T08:48:57Z.jpg
1,2018-06-21T08:48:58Z,1,9,6,2,6,2,heatmaps/heat2018-06-21T08:48:58Z.jpg
1,2018-06-21T08:48:59Z,2,10,7,2,7,1,heatmaps/heat2018-06-21T08:48:59Z.jpg
1,2018-06-21T08:49:00Z,2,11,7,2,8,NA,heatmaps/heat2018-06-21T08:49:00Z.jpg
1,2018-06-21T08:49:01Z,2,12,0,6,0,0,heatmaps/heat2018-06-21T08:49:01Z.jpg
1,2018-06-21T08:49:02Z,3,11,7,2,10,1,heatmaps/heat2018-06-21T08:49:02Z.jpg
1,2018-06-21T08:49:03Z,4,10,8,2,10,2,heatmaps/heat2018-06-21T08:49:03Z.jpg
1,2018-06-21T08:49:04Z,3,9,2,7,0,0,heatmaps/heat2018-06-21T08:49:04Z.jpg
1,2018-06-21T08:49:05Z,2,10,2,6,0,0,heatmaps/heat2018-06-21T08:49:05Z.jpg
1,2018-06-21T08:49:06Z,2,10,2,6,0,0,heatmaps/heat2018-06-21T08:49:06Z.jpg
1,2018-06-21T08:49:07Z,2,12,7,1,12,2,heatmaps/heat2018-06-21T08:49:07Z.jpg
1,2018-06-21T08:49:08Z,2,12,8,0,12,4,heatmaps/heat2018-06-21T08:49:08Z.jpg
1,2018-06-21T08:49:09Z,2,12,8,0,12,4,heatmaps/heat2018-06-21T08:49:09Z.jpg
1,2018-06-21T08:49:10Z,2,12,8,0,13,3,heatmaps/heat2018-06-21T08:49:10Z.jpg
1,2018-06-21T08:49:11Z,2,12,7,1,13,2,heatmaps/heat2018-06-21T08:49:11Z.jpg
1,2018-06-21T08:49:12Z,3,12,6,3,11,2,heatmaps/heat2018-06-21T08:49:12Z.jpg
1,2018-06-21T08:49:13Z,4,14,6,4,10,2,heatmaps/heat2018-06-21T08:49:13Z.jpg
1,2018-06-21T08:49:14Z,5,16,6,4,11,2,heatmaps/heat2018-06-21T08:49:14Z.jpg
1,2018-06-21T08:49:15Z,7,15,6,5,11,2,heatmaps/heat2018-06-21T08:49:15Z.jpg
1,2018-06-21T08:49:16Z,8,14,7,6,11,2,heatmaps/heat2018-06-21T08:49:16Z.jpg
1,2018-06-21T08:49:17Z,9,14,8,7,12,2,heatmaps/heat2018-06-21T08:49:17Z.jpg
1,2018-06-21T08:49:18Z,8,16,8,10,14,1,heatmaps/heat2018-06-21T08:49:18Z.jpg
1,2018-06-21T08:49:19Z,5,21,8,11,19,NA,heatmaps/heat2018-06-21T08:49:19Z.jpg
1,2018-06-21T08:49:20Z,7,22,8,12,25,NA,heatmaps/heat2018-06-21T08:49:20Z.jpg
1,2018-06-21T08:49:21Z,11,19,8,13,30,2,heatmaps/heat2018-06-21T08:49:21Z.jpg
1,2018-06-21T08:49:22Z,11,17,8,14,31,4,heatmaps/heat2018-06-21T08:49:22Z.jpg
1,2018-06-21T08:49:23Z,8,18,8,16,33,4,heatmaps/heat2018-06-21T08:49:23Z.jpg
1,2018-06-21T08:49:24Z,7,18,10,15,37,4,heatmaps/heat2018-06-21T08:49:24Z.jpg
1,2018-06-21T08:49:25Z,7,16,12,14,38,3,heatmaps/heat2018-06-21T08:49:25Z.jpg
1,2018-06-21T08:49:26Z,5,14,12,14,38,2,heatmaps/heat2018-06-21T08:49:26Z.jpg
1,2018-06-21T08:49:27Z,4,12,12,13,39,2,heatmaps/heat2018-06-21T08:49:27Z.jpg
1,2018-06-21T08:49:28Z,4,11,13,13,40,2,heatmaps/heat2018-06-21T08:49:28Z.jpg
1,2018-06-21T08:49:29Z,5,8,14,14,39,2,heatmaps/heat2018-06-21T08:49:29Z.jpg
1,2018-06-21T08:49:30Z,7,7,13,14,35,3,heatmaps/heat2018-06-21T08:49:30Z.jpg
1,2018-06-21T08:49:31Z,8,8,12,14,30,4,heatmaps/heat2018-06-21T08:49:31Z.jpg
1,2018-06-21T08:49:32Z,7,10,11,14,27,4,heatmaps/heat2018-06-21T08:49:32Z.jpg
1,2018-06-21T08:49:33Z,4,14,10,14,25,4,heatmaps/heat2018-06-21T08:49:33Z.jpg
1,2018-06-21T08:49:34Z,3,15,10,14,20,5,heatmaps/heat2018-06-21T08:49:34Z.jpg
1,2018-06-21T08:49:35Z,4,14,10,14,14,8,heatmaps/heat2018-06-21T08:49:35Z.jpg
1,2018-06-21T08:49:36Z,5,13,10,15,10,10,heatmaps/heat2018-06-21T08:49:36Z.jpg
1,2018-06-21T08:49:37Z,6,12,11,15,9,9,heatmaps/heat2018-06-21T08:49:37Z.jpg
1,2018-06-21T08:49:38Z,6,13,11,13,11,6,heatmaps/heat2018-06-21T08:49:38Z.jpg
1,2018-06-21T08:49:39Z,4,14,10,12,12,4,heatmaps/heat2018-06-21T08:49:39Z.jpg
1,2018-06-21T08:49:40Z,2,13,12,12,12,3,heatmaps/heat2018-06-21T08:49:40Z.jpg
1,2018-06-21T08:49:41Z,2,9,16,11,12,2,heatmaps/heat2018-06-21T08:49:41Z.jpg
1,2018-06-21T08:49:42Z,2,6,18,10,12,2,heatmaps/heat2018-06-21T08:49:42Z.jpg
1,2018-06-21T08:49:43Z,2,6,18,10,12,2,heatmaps/heat2018-06-21T08:49:43Z.jpg
1,2018-06-21T08:49:44Z,2,7,16,11,12,2,heatmaps/heat2018-06-21T08:49:44Z.jpg
1,2018-06-21T08:49:45Z,2,9,13,12,12,2,heatmaps/heat2018-06-21T08:49:45Z.jpg
1,2018-06-21T08:49:46Z,2,10,12,12,12,2,heatmaps/heat2018-06-21T08:49:46Z.jpg
1,2018-06-21T08:49:47Z,2,10,12,12,11,2,heatmaps/heat2018-06-21T08:49:47Z.jpg
1,2018-06-21T08:49:48Z,2,11,9,15,9,2,heatmaps/heat2018-06-21T08:49:48Z.jpg
1,2018-06-21T08:49:49Z,2,12,6,19,7,2,heatmaps/heat2018-06-21T08:49:49Z.jpg
1,2018-06-21T08:49:50Z,2,12,6,19,6,2,heatmaps/heat2018-06-21T08:49:50Z.jpg
1,2018-06-21T08:49:51Z,2,12,6,18,6,2,heatmaps/heat2018-06-21T08:49:51Z.jpg
1,2018-06-21T08:49:52Z,2,12,6,18,6,2,heatmaps/heat2018-06-21T08:49:52Z.jpg
1,2018-06-21T08:49:53Z,3,11,6,18,6,2,heatmaps/heat2018-06-21T08:49:53Z.jpg
1,2018-06-21T08:49:54Z,4,10,6,18,6,2,heatmaps/heat2018-06-21T08:49:54Z.jpg
1,2018-06-21T08:49:55Z,4,10,7,16,7,2,heatmaps/heat2018-06-21T08:49:55Z.jpg
1,2018-06-21T08:49:56Z,5,9,8,12,10,2,heatmaps/heat2018-06-21T08:49:56Z.jpg
1,2018-06-21T08:49:57Z,5,8,9,10,12,2,heatmaps/heat2018-06-21T08:49:57Z.jpg
1,2018-06-21T08:49:58Z,4,8,10,10,12,2,heatmaps/heat2018-06-21T08:49:58Z.jpg
1,2018-06-21T08:49:59Z,4,7,12,9,12,2,heatmaps/heat2018-06-21T08:49:59Z.jpg
1,2018-06-21T08:50:00Z,3,6,15,7,12,2,heatmaps/heat2018-06-21T08:50:00Z.jpg
1,2018-06-21T08:50:01Z,2,6,16,6,12,2,heatmaps/heat2018-06-21T08:50:01Z.jpg
1,2018-06-21T08:50:02Z,2,6,16,6,12,2,heatmaps/heat2018-06-21T08:50:02Z.jpg
1,2018-06-21T08:50:03Z,2,6,16,6,12,2,heatmaps/heat2018-06-21T08:50:03Z.jpg
1,2018-06-21T08:50:04Z,2,5,16,6,10,4,heatmaps/heat2018-06-21T08:50:04Z.jpg
1,2018-06-21T08:50:05Z,2,3,16,6,7,6,heatmaps/heat2018-06-21T08:50:05Z.jpg
1,2018-06-21T08:50:06Z,2,3,16,6,5,7,heatmaps/heat2018-06-21T08:50:06Z.jpg
1,2018-06-21T08:50:07Z,2,4,16,6,4,7,heatmaps/heat2018-06-21T08:50:07Z.jpg
1,2018-06-21T08:50:08Z,2,7,14,6,4,5,heatmaps/heat2018-06-21T08:50:08Z.jpg
1,2018-06-21T08:50:09Z,2,11,11,6,4,4,heatmaps/heat2018-06-21T08:50:09Z.jpg
1,2018-06-21T08:50:10Z,2,12,9,8,4,4,heatmaps/heat2018-06-21T08:50:10Z.jpg
1,2018-06-21T08:50:11Z,2,11,8,10,5,3,heatmaps/heat2018-06-21T08:50:11Z.jpg
1,2018-06-21T08:50:12Z,2,10,8,10,6,2,heatmaps/heat2018-06-21T08:50:12Z.jpg
1,2018-06-21T08:50:13Z,2,10,8,10,6,2,heatmaps/heat2018-06-21T08:50:13Z.jpg
1,2018-06-21T08:50:14Z,2,10,8,9,8,2,heatmaps/heat2018-06-21T08:50:14Z.jpg
1,2018-06-21T08:50:15Z,2,10,8,8,10,2,heatmaps/heat2018-06-21T08:50:15Z.jpg
1,2018-06-21T08:50:16Z,2,9,9,8,10,2,heatmaps/heat2018-06-21T08:50:16Z.jpg
1,2018-06-21T08:50:17Z,2,8,10,8,10,2,heatmaps/heat2018-06-21T08:50:17Z.jpg
1,2018-06-21T08:50:18Z,2,8,10,8,10,2,heatmaps/heat2018-06-21T08:50:18Z.jpg
1,2018-06-21T08:50:19Z,2,8,10,8,10,2,heatmaps/heat2018-06-21T08:50:19Z.jpg
1,2018-06-21T08:50:20Z,2,8,10,8,10,2,heatmaps/heat2018-06-21T08:50:20Z.jpg
1,2018-06-21T08:50:21Z,2,8,10,8,10,2,heatmaps/heat2018-06-21T08:50:21Z.jpg
1,2018-06-21T08:50:22Z,2,8,10,8,10,2,heatmaps/heat2018-06-21T08:50:22Z.jpg
1,2018-06-21T08:50:23Z,2,8,10,8,9,3,heatmaps/heat2018-06-21T08:50:23Z.jpg
1,2018-06-21T08:50:24Z,2,8,9,9,8,4,heatmaps/heat2018-06-21T08:50:24Z.jpg
1,2018-06-21T08:50:25Z,2,8,8,9,8,4,heatmaps/heat2018-06-21T08:50:25Z.jpg
1,2018-06-21T08:50:26Z,3,8,8,9,7,4,heatmaps/heat2018-06-21T08:50:26Z.jpg
1,2018-06-21T08:50:27Z,4,8,8,10,6,3,heatmaps/heat2018-06-21T08:50:27Z.jpg
1,2018-06-21T08:50:28Z,4,8,8,10,6,2,heatmaps/heat2018-06-21T08:50:28Z.jpg
1,2018-06-21T08:50:29Z,4,8,8,10,6,2,heatmaps/heat2018-06-21T08:50:29Z.jpg
1,2018-06-21T08:50:30Z,4,8,8,10,6,3,heatmaps/heat2018-06-21T08:50:30Z.jpg
1,2018-06-21T08:50:31Z,3,9,8,9,7,4,heatmaps/heat2018-06-21T08:50:31Z.jpg
1,2018-06-21T08:50:32Z,2,10,8,8,8,4,heatmaps/heat2018-06-21T08:50:32Z.jpg
1,2018-06-21T08:50:33Z,2,10,8,8,8,4,heatmaps/heat2018-06-21T08:50:33Z.jpg
1,2018-06-21T08:50:34Z,2,10,8,8,8,4,heatmaps/heat2018-06-21T08:50:34Z.jpg
1,2018-06-21T08:50:35Z,2,10,8,8,8,4,heatmaps/heat2018-06-21T08:50:35Z.jpg
1,2018-06-21T08:50:36Z,2,10,8,8,8,4,heatmaps/heat2018-06-21T08:50:36Z.jpg
1,2018-06-21T08:50:37Z,2,10,8,8,8,4,heatmaps/heat2018-06-21T08:50:37Z.jpg
1,2018-06-21T08:50:38Z,2,10,8,8,7,5,heatmaps/heat2018-06-21T08:50:38Z.jpg
1,2018-06-21T08:50:39Z,2,10,8,8,6,6,heatmaps/heat2018-06-21T08:50:39Z.jpg
1,2018-06-21T08:50:40Z,2,10,8,8,6,6,heatmaps/heat2018-06-21T08:50:40Z.jpg
1,2018-06-21T08:50:41Z,2,10,8,8,6,6,heatmaps/heat2018-06-21T08:50:41Z.jpg
1,2018-06-21T08:50:42Z,2,10,8,8,6,5,heatmaps/heat2018-06-21T08:50:42Z.jpg
1,2018-06-21T08:50:43Z,2,9,8,8,6,4,heatmaps/heat2018-06-21T08:50:43Z.jpg
1,2018-06-21T08:50:44Z,2,6,9,8,7,4,heatmaps/heat2018-06-21T08:50:44Z.jpg
1,2018-06-21T08:50:45Z,2,4,10,8,8,4,heatmaps/heat2018-06-21T08:50:45Z.jpg
1,2018-06-21T08:50:46Z,2,4,10,8,10,3,heatmaps/heat2018-06-21T08:50:46Z.jpg
1,2018-06-21T08:50:47Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:47Z.jpg
1,2018-06-21T08:50:48Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:48Z.jpg
1,2018-06-21T08:50:49Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:49Z.jpg
1,2018-06-21T08:50:50Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:50Z.jpg
1,2018-06-21T08:50:51Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:51Z.jpg
1,2018-06-21T08:50:52Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:52Z.jpg
1,2018-06-21T08:50:53Z,2,4,10,8,12,2,heatmaps/heat2018-06-21T08:50:53Z.jpg
1,2018-06-21T08:50:54Z,2,4,10,8,12,3,heatmaps/heat2018-06-21T08:50:54Z.jpg
1,2018-06-21T08:50:55Z,2,4,10,8,12,4,heatmaps/heat2018-06-21T08:50:55Z.jpg
1,2018-06-21T08:50:56Z,2,4,10,8,12,4,heatmaps/heat2018-06-21T08:50:56Z.jpg
1,2018-06-21T08:50:57Z,2,4,10,9,12,3,heatmaps/heat2018-06-21T08:50:57Z.jpg
1,2018-06-21T08:50:58Z,2,4,10,10,12,2,heatmaps/heat2018-06-21T08:50:58Z.jpg
1,2018-06-21T08:50:59Z,2,4,10,10,12,2,heatmaps/heat2018-06-21T08:50:59Z.jpg
1,2018-06-21T08:51:00Z,2,4,10,11,11,2,heatmaps/heat2018-06-21T08:51:00Z.jpg
1,2018-06-21T08:51:01Z,2,4,9,13,10,3,heatmaps/heat2018-06-21T08:51:01Z.jpg
1,2018-06-21T08:51:02Z,2,4,8,14,11,3,heatmaps/heat2018-06-21T08:51:02Z.jpg
1,2018-06-21T08:51:03Z,2,4,9,13,11,3,heatmaps/heat2018-06-21T08:51:03Z.jpg
1,2018-06-21T08:51:04Z,2,4,10,12,10,4,heatmaps/heat2018-06-21T08:51:04Z.jpg
1,2018-06-21T08:51:05Z,2,4,10,12,10,4,heatmaps/heat2018-06-21T08:51:05Z.jpg
1,2018-06-21T08:51:06Z,2,4,10,12,10,4,heatmaps/heat2018-06-21T08:51:06Z.jpg
1,2018-06-21T08:51:07Z,2,4,10,12,10,3,heatmaps/heat2018-06-21T08:51:07Z.jpg
1,2018-06-21T08:51:08Z,2,4,11,11,9,2,heatmaps/heat2018-06-21T08:51:08Z.jpg
1,2018-06-21T08:51:09Z,3,4,12,10,8,2,heatmaps/heat2018-06-21T08:51:09Z.jpg
1,2018-06-21T08:51:10Z,3,4,12,10,7,2,heatmaps/heat2018-06-21T08:51:10Z.jpg
1,2018-06-21T08:51:11Z,2,4,12,10,6,2,heatmaps/heat2018-06-21T08:51:11Z.jpg
1,2018-06-21T08:51:12Z,2,5,13,9,6,2,heatmaps/heat2018-06-21T08:51:12Z.jpg
1,2018-06-21T08:51:13Z,3,5,14,8,6,2,heatmaps/heat2018-06-21T08:51:13Z.jpg
1,2018-06-21T08:51:14Z,3,5,14,8,6,2,heatmaps/heat2018-06-21T08:51:14Z.jpg
1,2018-06-21T08:51:15Z,3,5,14,8,6,2,heatmaps/heat2018-06-21T08:51:15Z.jpg
1,2018-06-21T08:51:16Z,5,4,14,8,7,1,heatmaps/heat2018-06-21T08:51:16Z.jpg
1,2018-06-21T08:51:17Z,5,4,14,8,8,NA,heatmaps/heat2018-06-21T08:51:17Z.jpg
1,2018-06-21T08:51:18Z,4,5,12,9,9,NA,heatmaps/heat2018-06-21T08:51:18Z.jpg
1,2018-06-21T08:51:19Z,4,2,4,8,2,5,heatmaps/heat2018-06-21T08:51:19Z.jpg
1,2018-06-21T08:51:20Z,4,2,4,8,2,6,heatmaps/heat2018-06-21T08:51:20Z.jpg
1,2018-06-21T08:51:21Z,4,2,4,8,2,6,heatmaps/heat2018-06-21T08:51:21Z.jpg
1,2018-06-21T08:51:22Z,4,2,4,8,2,7,heatmaps/heat2018-06-21T08:51:22Z.jpg
1,2018-06-21T08:51:23Z,4,3,3,8,2,8,heatmaps/heat2018-06-21T08:51:23Z.jpg
1,2018-06-21T08:51:24Z,4,4,3,7,2,8,heatmaps/heat2018-06-21T08:51:24Z.jpg
1,2018-06-21T08:51:25Z,4,4,4,6,2,8,heatmaps/heat2018-06-21T08:51:25Z.jpg
1,2018-06-21T08:51:26Z,3,4,4,6,2,8,heatmaps/heat2018-06-21T08:51:26Z.jpg
1,2018-06-21T08:51:27Z,3,4,4,6,2,8,heatmaps/heat2018-06-21T08:51:27Z.jpg
1,2018-06-21T08:51:28Z,5,2,5,6,2,9,heatmaps/heat2018-06-21T08:51:28Z.jpg
1,2018-06-21T08:51:29Z,6,0,6,6,3,9,heatmaps/heat2018-06-21T08:51:29Z.jpg
1,2018-06-21T08:51:30Z,5,0,7,6,5,8,heatmaps/heat2018-06-21T08:51:30Z.jpg
1,2018-06-21T08:51:31Z,4,8,12,13,2,1,heatmaps/heat2018-06-21T08:51:31Z.jpg
1,2018-06-21T08:51:32Z,4,7,12,14,2,3,heatmaps/heat2018-06-21T08:51:32Z.jpg
1,2018-06-21T08:51:33Z,4,6,13,11,4,4,heatmaps/heat2018-06-21T08:51:33Z.jpg
1,2018-06-21T08:51:34Z,3,5,14,8,7,3,heatmaps/heat2018-06-21T08:51:34Z.jpg
1,2018-06-21T08:51:35Z,2,4,15,6,9,1,heatmaps/heat2018-06-21T08:51:35Z.jpg
1,2018-06-21T08:51:36Z,2,4,16,3,9,1,heatmaps/heat2018-06-21T08:51:36Z.jpg
1,2018-06-21T08:51:37Z,2,6,14,3,7,2,heatmaps/heat2018-06-21T08:51:37Z.jpg
1,2018-06-21T08:51:38Z,2,8,12,5,5,2,heatmaps/heat2018-06-21T08:51:38Z.jpg
1,2018-06-21T08:51:39Z,2,8,12,5,5,2,heatmaps/heat2018-06-21T08:51:39Z.jpg
1,2018-06-21T08:51:40Z,2,7,12,4,6,2,heatmaps/heat2018-06-21T08:51:40Z.jpg
1,2018-06-21T08:51:41Z,2,6,12,4,6,1,heatmaps/heat2018-06-21T08:51:41Z.jpg
1,2018-06-21T08:51:42Z,2,2,4,10,2,2,heatmaps/heat2018-06-21T08:51:42Z.jpg
1,2018-06-21T08:51:43Z,2,2,2,10,2,2,heatmaps/heat2018-06-21T08:51:43Z.jpg
1,2018-06-21T08:51:44Z,2,2,0,10,3,1,heatmaps/heat2018-06-21T08:51:44Z.jpg
1,2018-06-21T08:51:45Z,2,2,0,10,4,0,heatmaps/heat2018-06-21T08:51:45Z.jpg
1,2018-06-21T08:51:46Z,2,2,0,10,4,0,heatmaps/heat2018-06-21T08:51:46Z.jpg
1,2018-06-21T08:51:47Z,2,2,0,10,4,0,heatmaps/heat2018-06-21T08:51:47Z.jpg
1,2018-06-21T08:51:48Z,2,2,0,11,3,0,heatmaps/heat2018-06-21T08:51:48Z.jpg
1,2018-06-21T08:51:49Z,2,2,1,11,2,0,heatmaps/heat2018-06-21T08:51:49Z.jpg
1,2018-06-21T08:51:50Z,2,2,2,10,2,0,heatmaps/heat2018-06-21T08:51:50Z.jpg
1,2018-06-21T08:51:51Z,2,2,3,9,2,0,heatmaps/heat2018-06-21T08:51:51Z.jpg
1,2018-06-21T08:51:52Z,2,2,5,7,2,0,heatmaps/heat2018-06-21T08:51:52Z.jpg
1,2018-06-21T08:51:53Z,2,2,6,6,2,0,heatmaps/heat2018-06-21T08:51:53Z.jpg
1,2018-06-21T08:51:54Z,2,1,7,6,2,0,heatmaps/heat2018-06-21T08:51:54Z.jpg
1,2018-06-21T08:51:55Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:51:55Z.jpg
1,2018-06-21T08:51:56Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:51:56Z.jpg
1,2018-06-21T08:51:57Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:51:57Z.jpg
1,2018-06-21T08:51:58Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:51:58Z.jpg
1,2018-06-21T08:51:59Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:51:59Z.jpg
1,2018-06-21T08:52:00Z,1,0,8,6,2,0,heatmaps/heat2018-06-21T08:52:00Z.jpg
1,2018-06-21T08:52:01Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:01Z.jpg
1,2018-06-21T08:52:02Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:02Z.jpg
1,2018-06-21T08:52:03Z,8,6,2,0,3,5,heatmaps/heat2018-06-21T08:52:03Z.jpg
1,2018-06-21T08:52:04Z,8,6,2,0,3,5,heatmaps/heat2018-06-21T08:52:04Z.jpg
1,2018-06-21T08:52:05Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:05Z.jpg
1,2018-06-21T08:52:06Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:06Z.jpg
1,2018-06-21T08:52:07Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:07Z.jpg
1,2018-06-21T08:52:08Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:08Z.jpg
